Date,Entity,Display_Name,Entity_Type,Channel,Forecast_Scaled,Forecast_Raw
2028-08-01,PT_Neuromodulation Techniques,Neuromodulation Techniques,PT,TDB,0.7624675035476685,13.425975799560547
2028-08-01,PT_Neuroplasticity Techniques,Neuroplasticity Techniques,PT,TDB,0.09904904663562775,0.2287122905254364
2028-08-01,PT_Neuroprotective Agents,Neuroprotective Agents,PT,TDB,0.9977225065231323,25.63522720336914
2028-08-01,PT_Occupational Therapy,Occupational Therapy,PT,TDB,1.0503063201904297,58.74676513671875
2028-08-01,PT_Oxytocin Therapy,Oxytocin Therapy,PT,TDB,0.9265300035476685,1.5257296562194824
2028-08-01,PT_Personalized Medicine,Personalized Medicine,PT,TDB,0.9230014681816101,326.88067626953125
2028-08-01,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,PT,TDB,1.4152014255523682,12.810901641845703
2028-08-01,PT_Privacy Preserving Ai In Digital Mental Health,Privacy Preserving AI In Digital Mental Health,PT,TDB,0.0016439355676993728,0.0016452876152470708
2028-08-01,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,PT,TDB,0.0338309183716774,0.07123652845621109
2028-08-01,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,PT,TDB,0.0027393014170229435,0.0027430567424744368
2028-08-01,PT_Psychoeducation Programs,Psychoeducation Programs,PT,TDB,0.4220876097679138,0.9725434184074402
2028-08-01,PT_Psychophysiological Metrics For Treatment Response,Psychophysiological Metrics For Treatment Response,PT,TDB,0.3331804871559143,0.6031714677810669
2028-08-01,PT_Reality Testing Techniques,Reality Testing Techniques,PT,TDB,0.0012652931036427617,0.0012660939246416092
2028-08-01,PT_Regenerative Medicine Approaches,Regenerative Medicine Approaches,PT,TDB,0.6820298433303833,21.692874908447266
2028-08-01,PT_Resting State Fmri,Resting State FMRI,PT,TDB,0.7928286194801331,31.493776321411133
2028-08-01,PT_Schema Therapy,Schema Therapy,PT,TDB,1.2851955890655518,2.61537504196167
2028-08-01,PT_Secure Data Storage For Patient Records,Secure Data Storage For Patient Records,PT,TDB,0.05032428354024887,0.05161206051707268
2028-08-01,PT_Selective Serotonin Reuptake Inhibitors,Selective Serotonin Reuptake Inhibitors,PT,TDB,0.9544738531112671,61.31496810913086
2028-08-01,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,PT,TDB,0.0008692204719409347,0.0008695983560755849
2028-08-01,PT_Smart Wearable Mental Health Trackers,Smart Wearable Mental Health Trackers,PT,TDB,0.0005233533447608352,0.0005234903073869646
2028-08-01,PT_Social Skills Training,Social Skills Training,PT,TDB,1.0416704416275024,22.840578079223633
2028-08-01,PT_Speech Language Therapy,Speech Language Therapy,PT,TDB,0.5456413626670837,1.0185253620147705
2028-08-01,PT_Stem Cell Therapy For Neurological Disorders,Stem Cell Therapy For Neurological Disorders,PT,TDB,0.44716188311576843,2.5858640670776367
2028-08-01,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,PT,TDB,1.1528079509735107,35.347774505615234
2028-08-01,PT_Traditional And Alternative Medicine Approaches,Traditional And Alternative Medicine Approaches,PT,TDB,0.622535228729248,9.214085578918457
2028-08-01,PT_Transcranial Direct Current Stimulation,Transcranial Direct Current Stimulation,PT,TDB,0.8318848013877869,33.67637634277344
2028-08-01,PT_Transcranial Magnetic Stimulation,Transcranial Magnetic Stimulation,PT,TDB,0.9470669627189636,185.34274291992188
2028-08-01,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,PT,TDB,1.0761325359344482,9.153946876525879
2028-08-01,PT_Trauma Focused Cbt,Trauma Focused Cbt,PT,TDB,0.6087711453437805,2.990515947341919
2028-08-01,PT_Vagus Nerve Stimulation,Vagus Nerve Stimulation,PT,TDB,1.0691642761230469,13.974459648132324
2028-08-01,PT_Virtual Reality Exposure Therapy,Virtual Reality Exposure Therapy,PT,TDB,0.8636907935142517,6.759093761444092
2028-08-01,PT_Vocal And Speech Biomarkers,Vocal And Speech Biomarkers,PT,TDB,0.003417360130697489,0.00342320604249835
2028-08-01,PT_Voxel Based Lesion Symptom Mapping,Voxel Based Lesion Symptom Mapping,PT,TDB,0.5100079774856567,1.002127766609192
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,RMD,TDB,1.9039232730865479,357.26580810546875
2028-09-01,RMD_Antisocial Personality Disorder,Antisocial Personality Disorder,RMD,TDB,1.2719807624816895,55.35481643676758
2028-09-01,RMD_Autosarcophagy,Autosarcophagy,RMD,TDB,0.6621304154396057,0.9389186501502991
2028-09-01,RMD_Avoidant Personality Disorder,Avoidant Personality Disorder,RMD,TDB,1.5650800466537476,16.4337215423584
2028-09-01,RMD_Boanthropy,Boanthropy,RMD,TDB,0.8439339399337769,2.488109827041626
2028-09-01,RMD_Body Integrity Dysphoria,Body Integrity Dysphoria,RMD,TDB,1.7346701622009277,33.51994705200195
2028-09-01,RMD_Brief Psychotic Disorder,Brief Psychotic Disorder,RMD,TDB,1.270563006401062,2.6926655769348145
2028-09-01,RMD_Capgras Syndrome,Capgras Syndrome,RMD,TDB,1.6144957542419434,26.693883895874023
2028-09-01,RMD_Childhood Disintegrative Disorder,Childhood Disintegrative Disorder,RMD,TDB,1.703955888748169,33.633792877197266
2028-09-01,RMD_Chronic Traumatic Encephalopathy,Chronic Traumatic Encephalopathy,RMD,TDB,2.0460643768310547,417.8659362792969
2028-09-01,RMD_Circadian Rhythm Sleep Wake Disorder,Circadian Rhythm Sleep Wake Disorder,RMD,TDB,1.2986881732940674,3.0571775436401367
2028-09-01,RMD_Cotard Syndrome,Cotard Syndrome,RMD,TDB,1.5562238693237305,5.470652103424072
2028-09-01,RMD_Cyclothymic Disorder,Cyclothymic Disorder,RMD,TDB,1.9829137325286865,240.3908233642578
2028-09-01,RMD_Delusional Disorder,Delusional Disorder,RMD,TDB,0.7332785129547119,2.675408363342285
2028-09-01,RMD_Diogenes Syndrome,Diogenes Syndrome,RMD,TDB,1.716710090637207,4.626439571380615
2028-09-01,RMD_Disinhibited Social Engagement Disorder,Disinhibited Social Engagement Disorder,RMD,TDB,1.1445038318634033,5.174651622772217
2028-09-01,RMD_Dissociative Amnesia,Dissociative Amnesia,RMD,TDB,1.637279987335205,6.322410583496094
2028-09-01,RMD_Dissociative Fugue,Dissociative Fugue,RMD,TDB,1.9078198671340942,38.85341262817383
2028-09-01,RMD_Ekbom Syndrome,Ekbom Syndrome,RMD,TDB,1.5666900873184204,53.5465087890625
2028-09-01,RMD_Erotomania,Erotomania,RMD,TDB,1.9233191013336182,78.27232360839844
2028-09-01,RMD_Factitious Disorder,Factitious Disorder,RMD,TDB,2.0586071014404297,263.5382385253906
2028-09-01,RMD_Fregoli Delusion,Fregoli Delusion,RMD,TDB,1.0298447608947754,1.800631046295166
2028-09-01,RMD_Ganser Syndrome,Ganser Syndrome,RMD,TDB,2.2419610023498535,12.48534107208252
2028-09-01,RMD_Hallucinogen Persisting Perception Disorder,Hallucinogen Persisting Perception Disorder,RMD,TDB,2.0528106689453125,146.29429626464844
2028-09-01,RMD_Histrionic Personality Disorder,Histrionic Personality Disorder,RMD,TDB,1.299477458000183,17.165184020996094
2028-09-01,RMD_Hypergraphia,Hypergraphia,RMD,TDB,1.0629910230636597,5.255391597747803
2028-09-01,RMD_Hyperthymesia,Hyperthymesia,RMD,TDB,1.9511386156082153,74.61502075195312
2028-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,RMD,TDB,1.4085474014282227,87.04647064208984
2028-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,RMD,TDB,0.12464473396539688,0.39106157422065735
2028-09-01,RMD_Kleine Levin Syndrome,Kleine Levin Syndrome,RMD,TDB,1.4397523403167725,17.885448455810547
2028-09-01,RMD_Kleptomania,Kleptomania,RMD,TDB,2.292829990386963,37.410091400146484
2028-09-01,RMD_Koro,Koro,RMD,TDB,1.1373610496520996,3.9904184341430664
2028-09-01,RMD_Landau Kleffner Syndrome,Landau Kleffner Syndrome,RMD,TDB,1.6761159896850586,10.826859474182129
2028-09-01,RMD_Narcissistic Personality Disorder,Narcissistic Personality Disorder,RMD,TDB,1.9996427297592163,346.6492004394531
2028-09-01,RMD_Olfactory Reference Syndrome,Olfactory Reference Syndrome,RMD,TDB,1.6061491966247559,100.68929290771484
2028-09-01,RMD_Othello Syndrome,Othello Syndrome,RMD,TDB,1.4529201984405518,18.741546630859375
2028-09-01,RMD_Palilalia,Palilalia,RMD,TDB,0.7746164202690125,2.3068017959594727
2028-09-01,RMD_Postpartum Psychosis,Postpartum Psychosis,RMD,TDB,2.249988079071045,30.49584197998047
2028-09-01,RMD_Pyromania,Pyromania,RMD,TDB,1.7715072631835938,44.85408401489258
2028-09-01,RMD_Reactive Attachment Disorder,Reactive Attachment Disorder,RMD,TDB,2.1869521141052246,145.804931640625
2028-09-01,RMD_Reduplicative Paramnesia,Reduplicative Paramnesia,RMD,TDB,1.307031273841858,2.6951873302459717
2028-09-01,RMD_Rumination Disorder,Rumination Disorder,RMD,TDB,1.8413474559783936,81.07267761230469
2028-09-01,RMD_Savant Syndrome,Savant Syndrome,RMD,TDB,1.1252427101135254,14.24705982208252
2028-09-01,RMD_Schizoaffective Disorder,Schizoaffective Disorder,RMD,TDB,1.5583724975585938,93.52008819580078
2028-09-01,RMD_Schizotypal Personality Disorder,Schizotypal Personality Disorder,RMD,TDB,1.9765163660049438,209.7154541015625
2028-09-01,RMD_Selective Mutism,Selective Mutism,RMD,TDB,2.596299171447754,47.314422607421875
2028-09-01,RMD_Stendhal Syndrome,Stendhal Syndrome,RMD,TDB,0.9066433310508728,3.3890058994293213
2028-09-01,RMD_Wendigo Psychosis,Wendigo Psychosis,RMD,TDB,0.6492325067520142,1.269802212715149
2028-09-01,PT_Acceptance And Commitment Therapy,Acceptance And Commitment Therapy,PT,TDB,1.0185986757278442,38.5701904296875
2028-09-01,PT_Animal Assisted Therapy,Animal Assisted Therapy,PT,TDB,1.2392795085906982,7.085909366607666
2028-09-01,PT_Anticonvulsant Therapy,Anticonvulsant Therapy,PT,TDB,0.4154687523841858,2.871481418609619
2028-09-01,PT_Antidepressants,Antidepressants,PT,TDB,0.9253900647163391,133.41477966308594
2028-09-01,PT_Antipsychotic Medications,Antipsychotic Medications,PT,TDB,0.006915592588484287,0.006939561106264591
2028-09-01,PT_Anxiolytic Medications,Anxiolytic Medications,PT,TDB,0.8900080919265747,78.28687286376953
2028-09-01,PT_Art Therapy,Art Therapy,PT,TDB,0.41450071334838867,3.2061595916748047
2028-09-01,PT_Augmentative Communication Devices,Augmentative Communication Devices,PT,TDB,0.32381322979927063,0.5665886998176575
2028-09-01,PT_Behavioral Activation Therapy,Behavioral Activation Therapy,PT,TDB,0.5480446815490723,2.140655994415283
2028-09-01,PT_Biofeedback Devices,Biofeedback Devices,PT,TDB,0.5601423978805542,0.8430366516113281
2028-09-01,PT_Blockchain For Data Protection,Blockchain For Data Protection,PT,TDB,0.01227767113596201,0.012353351339697838
2028-09-01,PT_Brain Computer Interface,Brain Computer Interface,PT,TDB,0.9278628826141357,76.16594696044922
2028-09-01,PT_Cbt For Insomnia,Cbt For Insomnia,PT,TDB,1.4152374267578125,3.117464065551758
2028-09-01,PT_Chronotherapy,Chronotherapy,PT,TDB,1.0024796724319458,2.4629385471343994
2028-09-01,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,PT,TDB,1.165527105331421,26.656312942504883
2028-09-01,PT_Clozapine Protocol,Clozapine Protocol,PT,TDB,0.005034253932535648,0.00504694739356637
2028-09-01,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,PT,TDB,0.05330273136496544,0.05474890395998955
2028-09-01,PT_Cognitive Behavioral Therapy,Cognitive Behavioral Therapy,PT,TDB,0.9351469874382019,150.9728240966797
2028-09-01,PT_Cognitive Enhancement Programs,Cognitive Enhancement Programs,PT,TDB,0.08441886305809021,0.18744312226772308
2028-09-01,PT_Cultural Psychiatry Interventions,Cultural Psychiatry Interventions,PT,TDB,0.1655096858739853,0.1799943894147873
2028-09-01,PT_Deep Brain Stimulation,Deep Brain Stimulation,PT,TDB,0.8579685688018799,11.506343841552734
2028-09-01,PT_Dialectical Behavior Therapy,Dialectical Behavior Therapy,PT,TDB,0.9842349290847778,28.234785079956055
2028-09-01,PT_Dietary Interventions And Supplements,Dietary Interventions And Supplements,PT,TDB,0.17530600726604462,0.19161079823970795
2028-09-01,PT_Digital Health Tools,Digital Health Tools,PT,TDB,0.7805328965187073,50.375274658203125
2028-09-01,PT_Digital Imaging Technologies For Brain Scanning,Digital Imaging Technologies For Brain Scanning,PT,TDB,0.11155521869659424,0.20063652098178864
2028-09-01,PT_Digital Phenotyping,Digital Phenotyping,PT,TDB,1.3066478967666626,15.839701652526855
2028-09-01,PT_Digital Therapeutics,Digital Therapeutics,PT,TDB,0.0041389549151062965,0.004147532396018505
2028-09-01,PT_Electroconvulsive Therapy,Electroconvulsive Therapy,PT,TDB,0.004342363215982914,0.004351805429905653
2028-09-01,PT_Electroencephalography,Electroencephalography,PT,TDB,0.8621453642845154,205.13548278808594
2028-09-01,PT_Emdr Therapy,Emdr Therapy,PT,TDB,1.002250075340271,28.336719512939453
2028-09-01,PT_Emotion Regulation Training,Emotion Regulation Training,PT,TDB,0.6482772827148438,2.0402283668518066
2028-09-01,PT_Expressive Writing And Journaling,Expressive Writing And Journaling,PT,TDB,0.19627125561237335,0.2168569415807724
2028-09-01,PT_Fecal Microbiota Transplant,Fecal Microbiota Transplant,PT,TDB,0.004331023432314396,0.00434041628614068
2028-09-01,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,PT,TDB,0.39523082971572876,0.9089226722717285
2028-09-01,PT_Hypnotherapy,Hypnotherapy,PT,TDB,1.0546990633010864,21.41133689880371
2028-09-01,PT_Immunotherapy For Neuropsychiatric Disorders,Immunotherapy For Neuropsychiatric Disorders,PT,TDB,0.9916114211082458,16.568817138671875
2028-09-01,PT_Interpersonal Psychotherapy,Interpersonal Psychotherapy,PT,TDB,0.6326587796211243,4.326364040374756
2028-09-01,PT_Ketamine Therapy,Ketamine Therapy,PT,TDB,1.099908471107483,18.24860191345215
2028-09-01,PT_Light Therapy,Light Therapy,PT,TDB,0.9921253323554993,13.544673919677734
2028-09-01,PT_Lithium Therapy,Lithium Therapy,PT,TDB,0.082535021007061,0.09491199254989624
2028-09-01,PT_Machine Learning Neuroimaging,Machine Learning Neuroimaging,PT,TDB,1.9214242696762085,7.980951309204102
2028-09-01,PT_Meditation And Relaxation Techniques,Meditation And Relaxation Techniques,PT,TDB,0.38984206318855286,1.1352797746658325
2028-09-01,PT_Memory Retrieval Techniques,Memory Retrieval Techniques,PT,TDB,0.007514156401157379,0.0153196407482028
2028-09-01,PT_Mentalization Based Treatment,Mentalization Based Treatment,PT,TDB,0.890462338924408,6.366121768951416
2028-09-01,PT_Metabolic And Enzyme Targeted Therapy,Metabolic And Enzyme Targeted Therapy,PT,TDB,0.40331485867500305,0.7491205930709839
2028-09-01,PT_Metaverse,Metaverse,PT,TDB,0.004773289896547794,0.004784700460731983
2028-09-01,PT_Mindfulness Based Stress Reduction,Mindfulness Based Stress Reduction,PT,TDB,0.9144381284713745,28.32290267944336
2028-09-01,PT_Mood Stabilizers,Mood Stabilizers,PT,TDB,0.9839531183242798,43.265865325927734
2028-09-01,PT_Motivational Interviewing,Motivational Interviewing,PT,TDB,1.0980042219161987,55.911598205566406
2028-09-01,PT_Music Therapy,Music Therapy,PT,TDB,0.8145326972007751,10.47443962097168
2028-09-01,PT_Naltrexone,Naltrexone,PT,TDB,1.1461384296417236,17.911815643310547
2028-09-01,PT_Narrative Exposure Therapy,Narrative Exposure Therapy,PT,TDB,0.8133324980735779,23.089488983154297
2028-09-01,PT_Neurobiological Assessments For Mental Disorders,Neurobiological Assessments For Mental Disorders,PT,TDB,0.18316228687763214,0.20100930333137512
2028-09-01,PT_Neurocognitive Training,Neurocognitive Training,PT,TDB,0.7491809725761414,1.3414268493652344
2028-09-01,PT_Neurofeedback Systems,Neurofeedback Systems,PT,TDB,0.3284800052642822,0.3888554573059082
2028-09-01,PT_Neuromodulation Techniques,Neuromodulation Techniques,PT,TDB,0.7632212042808533,13.464086532592773
2028-09-01,PT_Neuroplasticity Techniques,Neuroplasticity Techniques,PT,TDB,0.10056954622268677,0.23260337114334106
2028-09-01,PT_Neuroprotective Agents,Neuroprotective Agents,PT,TDB,0.9980071783065796,25.66018295288086
2028-09-01,PT_Occupational Therapy,Occupational Therapy,PT,TDB,1.050428867340088,58.775291442871094
2028-09-01,PT_Oxytocin Therapy,Oxytocin Therapy,PT,TDB,0.9267041683197021,1.5261696577072144
2028-09-01,PT_Personalized Medicine,Personalized Medicine,PT,TDB,0.9235795140266418,328.07232666015625
2028-09-01,PT_Pharmacogenomic Testing,Pharmacogenomic Testing,PT,TDB,1.415258526802063,12.812366485595703
2028-09-01,PT_Privacy Preserving Ai In Digital Mental Health,Privacy Preserving AI In Digital Mental Health,PT,TDB,0.0029437777120620012,0.002948115114122629
2028-09-01,PT_Prolonged Exposure Therapy,Prolonged Exposure Therapy,PT,TDB,0.035048335790634155,0.0738924965262413
2028-09-01,PT_Psilocybin Assisted Therapy,Psilocybin Assisted Therapy,PT,TDB,0.004040398634970188,0.004048572387546301
2028-09-01,PT_Psychoeducation Programs,Psychoeducation Programs,PT,TDB,0.4226076602935791,0.9741951823234558
2028-09-01,PT_Psychophysiological Metrics For Treatment Response,Psychophysiological Metrics For Treatment Response,PT,TDB,0.33442020416259766,0.605989396572113
2028-09-01,PT_Reality Testing Techniques,Reality Testing Techniques,PT,TDB,0.002519381232559681,0.0025225577410310507
2028-09-01,PT_Regenerative Medicine Approaches,Regenerative Medicine Approaches,PT,TDB,0.6829672455787659,21.79046058654785
2028-09-01,PT_Resting State Fmri,Resting State FMRI,PT,TDB,0.7937150597572327,31.620494842529297
2028-09-01,PT_Schema Therapy,Schema Therapy,PT,TDB,1.285670518875122,2.6170923709869385
2028-09-01,PT_Secure Data Storage For Patient Records,Secure Data Storage For Patient Records,PT,TDB,0.05167978256940842,0.05303848907351494
2028-09-01,PT_Selective Serotonin Reuptake Inhibitors,Selective Serotonin Reuptake Inhibitors,PT,TDB,0.9548006653785706,61.403194427490234
2028-09-01,PT_Sleep Pattern Monitoring And Manipulation,Sleep Pattern Monitoring And Manipulation,PT,TDB,0.0021128442604094744,0.0021150780376046896
2028-09-01,PT_Smart Wearable Mental Health Trackers,Smart Wearable Mental Health Trackers,PT,TDB,0.0017634641844779253,0.0017650200752541423
2028-09-01,PT_Social Skills Training,Social Skills Training,PT,TDB,1.0419540405273438,22.861175537109375
2028-09-01,PT_Speech Language Therapy,Speech Language Therapy,PT,TDB,0.5463540554046631,1.0203779935836792
2028-09-01,PT_Stem Cell Therapy For Neurological Disorders,Stem Cell Therapy For Neurological Disorders,PT,TDB,0.44843369722366333,2.5989115238189697
2028-09-01,PT_Stimulant And Wake Promoting Agents,Stimulant And Wake Promoting Agents,PT,TDB,1.1530851125717163,35.37918472290039
2028-09-01,PT_Traditional And Alternative Medicine Approaches,Traditional And Alternative Medicine Approaches,PT,TDB,0.6233507394790649,9.24522590637207
2028-09-01,PT_Transcranial Direct Current Stimulation,Transcranial Direct Current Stimulation,PT,TDB,0.8322405815124512,33.72900390625
2028-09-01,PT_Transcranial Magnetic Stimulation,Transcranial Magnetic Stimulation,PT,TDB,0.9474881887435913,185.77650451660156
2028-09-01,PT_Transference Focused Psychotherapy,Transference Focused Psychotherapy,PT,TDB,1.0762909650802612,9.157411575317383
2028-09-01,PT_Trauma Focused Cbt,Trauma Focused Cbt,PT,TDB,0.6095930933952332,2.9979796409606934
2028-09-01,PT_Vagus Nerve Stimulation,Vagus Nerve Stimulation,PT,TDB,1.0693532228469849,13.981622695922852
2028-09-01,PT_Virtual Reality Exposure Therapy,Virtual Reality Exposure Therapy,PT,TDB,0.8639219999313354,6.7633514404296875
2028-09-01,PT_Vocal And Speech Biomarkers,Vocal And Speech Biomarkers,PT,TDB,0.004755624569952488,0.004766950849443674
2028-09-01,PT_Voxel Based Lesion Symptom Mapping,Voxel Based Lesion Symptom Mapping,PT,TDB,0.5108681321144104,1.0044732093811035
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,RMD,TDB,1.9050281047821045,358.49053955078125
